channel,most_probable_adc,threshold_1_delta,threshold_2_delta
5760,2060,nan,3
5761,2060,nan,3
5762,2056,nan,3
5763,2057,nan,3
5764,2036,nan,3
5765,2055,nan,3
5766,2054,nan,3
5767,2054,3,3
5768,2035,3,3
5769,2041,nan,3
5770,2051,nan,3
5771,2034,3,3
5772,2035,nan,3
5773,2058,nan,3
5774,2054,3,3
5775,2033,3,3
5776,2032,3,3
5777,2035,3,3
5778,2034,3,3
5779,2058,3,3
5780,2051,3,3
5781,2035,3,3
5782,2039,nan,3
5783,2033,3,3
5784,2040,3,3
5785,2056,3,3
5786,2053,3,3
5787,2038,3,3
5788,2033,3,3
5789,2056,3,3
5790,2033,3,3
5791,2054,3,3
5792,2052,nan,3
5793,2052,3,3
5794,2035,3,3
5795,2052,3,3
5796,2052,3,3
5797,2034,3,3
5798,2030,3,3
5799,2055,3,3
5800,2036,3,3
5801,2038,3,3
5802,2039,nan,3
5803,2053,3,3
5804,2056,3,3
5805,2039,nan,3
5806,2039,3,3
5807,2058,3,3
5808,2036,3,3
5809,2036,3,3
5810,2039,3,3
5811,2039,nan,3
5812,2053,3,3
5813,2039,3,3
5814,2037,3,3
5815,2039,nan,3
5816,2035,3,3
5817,2038,3,3
5818,2052,nan,3
5819,2034,3,3
5820,2035,3,3
5821,2036,3,3
5822,2040,3,3
5823,2039,3,3
5824,2036,3,3
5825,2040,3,3
5826,2040,3,3
5827,2041,3,3
5828,2041,12,12
5829,2040,3,3
5830,2057,3,3
5831,2041,nan,11
5832,2053,3,3
5833,2056,3,3
5834,2058,3,3
5835,2039,3,3
5836,2052,nan,10
5837,2064,3,3
5838,2056,nan,3
5839,2053,nan,3
5840,2061,3,3
5841,2041,nan,3
5842,2058,nan,3
5843,2055,3,3
5844,2056,3,3
5845,2058,3,3
5846,2063,3,3
5847,2059,3,3
5848,2056,nan,3
5849,2067,3,3
5850,2053,3,3
5851,2057,3,3
5852,2053,3,3
5853,2038,3,3
5854,2054,3,3
5855,2054,3,3
5856,2056,3,3
5857,2060,3,3
5858,2062,3,3
5859,2057,3,3
5860,2053,nan,4
5861,2053,3,3
5862,2053,nan,3
5863,2052,nan,4
5864,2056,nan,3
5865,2041,nan,3
5866,2038,nan,3
5867,2054,nan,3
5868,2058,nan,3
5869,2055,nan,3
5870,2041,nan,3
5871,2052,nan,4
5872,2054,nan,3
5873,2067,nan,3
5874,2054,nan,3
5875,2053,nan,3
5876,2052,nan,3
5877,2040,nan,3
5878,2061,nan,3
5879,2053,nan,3
5880,2055,nan,3
5881,2052,nan,10
5882,2056,nan,3
5883,2054,nan,3
5884,2038,nan,3
5885,2056,nan,3
5886,2058,nan,3
5887,2037,nan,3
5888,2056,nan,3
5889,2064,4,4
5890,2056,nan,3
5891,2042,nan,11
5892,2054,nan,4
5893,2060,nan,5
5894,2072,4,4
5895,2073,nan,3
5896,2072,nan,3
5897,2073,nan,3
5898,2078,4,4
5899,2076,4,4
5900,2071,4,4
5901,2072,4,4
5902,2075,nan,4
5903,2067,nan,4
5904,2062,nan,4
5905,2070,nan,4
5906,2074,nan,4
5907,2066,nan,4
5908,2078,nan,4
5909,2076,nan,4
5910,2072,nan,4
5911,2073,nan,4
5912,2068,4,4
5913,2078,4,4
5914,2076,4,4
5915,2077,nan,4
5916,2075,4,4
5917,2077,4,4
5918,2074,4,4
5919,2074,4,4
5920,2080,4,4
5921,2080,4,4
5922,2071,4,4
5923,2066,4,4
5924,2073,4,4
5925,2072,4,4
5926,2072,4,4
5927,2074,4,4
5928,2073,4,4
5929,2080,nan,3
5930,2085,nan,3
5931,2076,nan,3
5932,2067,nan,3
5933,2078,nan,3
5934,2073,nan,3
5935,2074,nan,3
5936,2084,nan,3
5937,2068,nan,3
5938,2078,nan,3
5939,2069,nan,3
5940,2068,nan,3
5941,2076,nan,3
5942,2075,nan,3
5943,2078,nan,3
5944,2066,nan,3
5945,2070,nan,3
5946,2085,nan,3
5947,2076,nan,3
5948,2085,nan,3
5949,2067,nan,3
5950,2083,nan,3
5951,2071,nan,3
5952,2076,nan,3
5953,2071,nan,3
5954,2080,nan,3
5955,2068,nan,3
5956,2083,nan,3
5957,2081,4,4
5958,2000,nan,3
5959,2002,nan,3
5960,2011,nan,3
5961,2007,nan,3
5962,2009,nan,3
5963,2001,nan,3
5964,2001,nan,3
5965,1999,nan,3
5966,2007,nan,3
5967,2005,4,4
5968,2004,nan,3
5969,1999,nan,3
5970,2007,nan,3
5971,1994,nan,3
5972,2014,nan,3
5973,2014,nan,3
5974,2003,nan,3
5975,2018,nan,3
5976,2011,nan,3
5977,2007,nan,3
5978,2014,nan,3
5979,2009,nan,3
5980,2003,nan,3
5981,2009,nan,3
5982,2007,nan,3
5983,2015,nan,3
5984,2007,nan,3
5985,2014,nan,3
5986,2011,nan,3
5987,2016,nan,3
5988,2002,nan,3
5989,2007,nan,3
5990,2002,nan,3
5991,2005,4,4
5992,2009,nan,3
5993,2013,nan,3
5994,2006,4,4
5995,2001,nan,3
5996,2006,4,4
5997,2004,nan,3
5998,2010,4,4
5999,2007,nan,3
6000,2005,4,4
6001,2009,nan,3
6002,2009,4,4
6003,2002,4,4
6004,2013,4,4
6005,2012,4,4
6006,2008,4,4
6007,2000,4,4
6008,2017,4,4
6009,2009,4,4
6010,2010,4,4
6011,2005,4,4
6012,2006,4,4
6013,2007,nan,4
6014,2009,nan,4
6015,2003,4,4
6016,2010,4,4
6017,2010,4,4
6018,2005,4,4
6019,2006,4,4
6020,2010,4,4
6021,2007,4,4
6022,2024,4,4
6023,2033,4,4
6024,2022,4,4
6025,2033,4,4
6026,2010,4,4
6027,2023,4,4
6028,2018,4,4
6029,2025,4,4
6030,2030,4,4
6031,2022,4,4
6032,2020,4,4
6033,2020,4,4
6034,2017,4,4
6035,2025,4,4
6036,2023,nan,4
6037,2017,4,4
6038,2023,4,4
6039,2027,4,4
6040,2017,nan,4
6041,2026,4,4
6042,2024,4,4
6043,2024,4,4
6044,2020,nan,4
6045,2023,4,4
6046,2022,4,4
6047,2028,4,4
6048,2028,4,4
6049,2022,4,4
6050,2027,4,4
6051,2025,4,4
6052,2019,4,4
6053,2026,4,4
6054,2031,nan,4
6055,2022,4,4
6056,2025,nan,4
6057,2021,nan,4
6058,2027,nan,4
6059,2030,nan,4
6060,2025,nan,4
6061,2018,nan,4
6062,2029,nan,4
6063,2019,4,4
6064,2027,4,4
6065,2022,4,4
6066,2020,4,4
6067,2030,4,4
6068,2025,4,4
6069,2015,nan,4
6070,2025,4,4
6071,2022,4,4
6072,2030,4,4
6073,2030,4,4
6074,2018,4,4
6075,2021,4,4
6076,2029,4,4
6077,2023,nan,4
6078,2026,nan,4
6079,2029,4,4
6080,2024,nan,4
6081,2022,4,4
6082,2026,nan,4
6083,2027,4,4
6084,2027,nan,4
6085,2027,nan,4
6086,2036,4,4
6087,2037,4,4
6088,2031,nan,4
6089,2029,4,4
6090,2021,nan,4
6091,2019,4,4
6092,2025,4,4
6093,2031,nan,4
6094,2026,nan,4
6095,2030,4,4
6096,2029,4,4
6097,2029,4,4
6098,2025,4,4
6099,2028,4,4
6100,2029,4,4
6101,2022,4,4
6102,2029,nan,4
6103,2023,nan,4
6104,2033,nan,4
6105,2024,nan,4
6106,2025,nan,4
6107,2034,nan,4
6108,2031,nan,4
6109,2023,nan,4
6110,2025,nan,4
6111,2028,nan,4
6112,2031,nan,4
6113,2025,nan,4
6114,2031,nan,4
6115,2034,nan,4
6116,2030,nan,4
6117,2028,nan,4
6118,2031,nan,4
6119,2030,nan,4
6120,2023,nan,4
6121,2034,nan,4
6122,2031,nan,4
6123,2017,nan,4
6124,2027,nan,4
6125,2029,4,4
6126,2028,nan,4
6127,2025,nan,4
6128,2023,nan,4
6129,2031,nan,4
6130,2027,nan,4
6131,2022,nan,4
6132,2026,nan,4
6133,2023,nan,4
6134,2021,nan,4
6135,2027,nan,4
6136,2024,nan,4
6137,2019,nan,4
6138,2025,nan,4
6139,2031,nan,4
6140,2025,nan,4
6141,2021,nan,4
6142,2035,nan,4
6143,2023,nan,4
6144,2025,nan,4
6145,2029,nan,4
6146,2028,nan,4
6147,2025,nan,4
6148,2033,nan,4
6149,2023,5,5
6150,2025,nan,4
6151,2027,nan,4
6152,2021,nan,4
6153,2025,nan,4
6154,2031,nan,4
6155,2018,nan,4
6156,2022,nan,4
6157,2025,nan,4
6158,2025,nan,4
6159,2020,nan,4
6160,2019,nan,4
6161,2024,nan,4
6162,2027,nan,4
6163,2029,nan,4
6164,2027,nan,4
6165,2027,nan,4
6166,2029,nan,4
6167,2018,nan,4
6168,2025,nan,4
6169,2021,nan,4
6170,2021,nan,4
6171,2020,nan,4
6172,2017,nan,4
6173,2033,nan,4
6174,2026,nan,4
6175,2029,nan,4
6176,2018,nan,4
6177,2034,nan,4
6178,2029,nan,4
6179,2031,nan,4
6180,2018,nan,4
6181,2031,nan,4
6182,2026,nan,4
6183,2017,nan,4
6184,2025,nan,4
6185,2023,nan,4
6186,2015,nan,4
6187,2022,nan,4
6188,2030,nan,4
6189,2018,nan,4
6190,2024,nan,4
6191,2019,nan,4
6192,2021,nan,4
6193,2025,nan,4
6194,2015,nan,4
6195,2022,nan,4
6196,2027,nan,4
6197,2018,nan,4
6198,2021,nan,4
6199,2018,nan,4
6200,2026,nan,4
6201,2018,nan,4
6202,2030,nan,4
6203,2031,5,5
6204,2021,nan,4
6205,2021,nan,4
6206,2021,nan,4
6207,2014,nan,4
6208,2027,nan,4
6209,2022,nan,4
6210,2022,nan,4
6211,2025,nan,4
6212,2035,5,5
6213,2021,5,5
6214,2022,nan,4
6215,2025,nan,4
6216,2018,nan,4
6217,2029,nan,4
6218,2025,nan,4
6219,2027,nan,4
6220,2031,nan,5
6221,2029,nan,4
6222,2026,nan,4
6223,2020,nan,4
6224,2027,nan,4
6225,2030,nan,4
6226,2029,5,5
6227,2024,nan,4
6228,2025,nan,4
6229,2022,nan,4
6230,2029,nan,4
6231,2028,nan,4
6232,2023,nan,4
6233,2025,nan,4
6234,2019,nan,4
6235,2031,nan,4
6236,2030,nan,4
6237,2031,nan,5
6238,2027,nan,4
6239,2031,nan,4
6240,2027,nan,4
6241,2030,nan,4
6242,2029,nan,4
6243,2019,nan,4
6244,2010,nan,4
6245,2026,nan,4
6246,2027,nan,4
6247,2025,nan,4
6248,2031,nan,4
6249,2022,nan,4
6250,2036,nan,4
6251,2021,nan,4
6252,2027,nan,4
6253,2031,nan,4
6254,2026,nan,4
6255,2017,nan,4
6256,2025,nan,4
6257,2025,nan,4
6258,2036,nan,4
6259,2021,nan,4
6260,2020,nan,4
6261,2033,5,5
6262,2035,nan,4
6263,2022,nan,4
6264,2023,nan,4
6265,2027,nan,4
6266,2023,5,5
6267,2014,nan,4
6268,2027,nan,4
6269,2023,5,5
6270,2023,5,5
6271,2017,nan,5
6272,2023,5,5
6273,2025,nan,5
6274,2029,5,5
6275,2036,nan,5
6276,2031,nan,5
6277,2031,nan,5
6278,2037,nan,5
6279,2037,nan,5
6280,2031,nan,5
6281,2029,nan,4
6282,2029,nan,5
6283,2033,nan,5
6284,2029,nan,5
6285,2022,5,5
6286,2029,nan,5
6287,2025,5,5
6288,2027,nan,4
6289,2033,nan,5
6290,2030,5,5
6291,2023,5,5
6292,2023,5,5
6293,2027,nan,4
6294,2025,nan,5
6295,2034,nan,5
6296,2031,5,5
6297,2023,nan,5
6298,2031,nan,5
6299,2027,5,5
6300,2027,nan,5
6301,2029,nan,5
6302,2031,nan,5
6303,2031,nan,5
6304,2030,5,5
6305,2026,nan,4
6306,2030,nan,5
6307,2033,nan,5
6308,2028,nan,5
6309,2026,5,5
6310,2033,nan,4
6311,2027,5,5
6312,2034,5,5
6313,2033,5,5
6314,2035,5,5
6315,2021,nan,4
6316,2022,nan,4
6317,2029,nan,4
6318,2021,nan,4
6319,2025,nan,4
6320,2025,nan,4
6321,2031,5,5
6322,2031,nan,4
6323,2029,nan,4
6324,2029,nan,4
6325,2031,nan,5
6326,2042,nan,5
6327,2031,5,5
6328,2023,nan,4
6329,2025,nan,4
6330,2033,nan,5
6331,2031,5,5
6332,2022,nan,4
6333,2031,nan,5
6334,2024,5,5
6335,2023,nan,5
6336,2035,nan,5
6337,2027,nan,4
6338,2028,5,5
6339,2035,nan,5
6340,2023,nan,5
6341,2033,5,5
6342,2052,nan,5
6343,2053,nan,5
6344,2054,nan,5
6345,2039,nan,5
6346,2059,nan,5
6347,2053,5,5
6348,2053,nan,5
6349,2054,nan,5
6350,2052,nan,6
6351,2041,nan,5
6352,2053,nan,5
6353,2042,nan,5
6354,2053,nan,5
6355,2056,nan,5
6356,2052,nan,5
6357,2052,nan,5
6358,2055,5,5
6359,2052,nan,5
6360,2056,nan,5
6361,2062,nan,5
6362,2041,nan,5
6363,2054,nan,5
6364,2059,5,5
6365,2060,nan,5
6366,2060,nan,5
6367,2041,nan,5
6368,2039,nan,5
6369,2056,nan,5
6370,2061,nan,5
6371,2052,nan,5
6372,2052,nan,6
6373,2042,nan,5
6374,2053,nan,5
6375,2062,nan,5
6376,2052,nan,5
6377,2040,nan,5
6378,2035,nan,5
6379,2054,nan,5
6380,2053,nan,5
6381,2052,nan,5
6382,2054,nan,5
6383,2039,nan,5
6384,2051,nan,9
6385,2041,nan,5
6386,2057,nan,5
6387,2041,nan,5
6388,2062,nan,5
6389,2041,nan,5
6390,2052,nan,6
6391,2052,nan,5
6392,2052,nan,5
6393,2034,nan,5
6394,2041,nan,5
6395,2056,nan,5
6396,2058,nan,5
6397,2062,nan,5
6398,2056,nan,5
6399,2036,nan,5
6400,2054,nan,5
6401,2061,nan,5
6402,2057,nan,5
6403,2056,nan,5
6404,2040,nan,5
6405,2056,nan,5
6406,2056,nan,5
6407,2057,nan,5
6408,2062,nan,5
6409,2054,nan,5
6410,2062,nan,5
6411,2065,nan,5
6412,2064,nan,5
6413,2064,nan,5
6414,2052,nan,5
6415,2064,nan,5
6416,2061,nan,5
6417,2059,nan,5
6418,2062,nan,5
6419,2066,nan,5
6420,2062,nan,5
6421,2066,nan,5
6422,2064,nan,6
6423,2060,nan,5
6424,2056,nan,6
6425,2059,nan,5
6426,2061,nan,5
6427,2068,nan,5
6428,2068,nan,5
6429,2062,nan,5
6430,2066,nan,5
6431,2062,nan,5
6432,2064,nan,5
6433,2064,nan,5
6434,2058,nan,5
6435,2059,nan,5
6436,2057,nan,5
6437,2060,nan,5
6438,2054,nan,5
6439,2062,nan,5
6440,2064,nan,5
6441,2066,nan,5
6442,2062,nan,5
6443,2060,nan,5
6444,2062,nan,5
6445,2059,nan,5
6446,2056,nan,5
6447,2059,nan,5
6448,2073,nan,5
6449,2062,nan,5
6450,2060,nan,5
6451,2060,nan,5
6452,2061,nan,5
6453,2062,nan,5
6454,2059,nan,5
6455,2054,nan,5
6456,2058,nan,5
6457,2037,nan,5
6458,2064,nan,5
6459,2068,nan,5
6460,2065,nan,5
6461,2061,nan,5
6462,2064,nan,5
6463,2058,nan,5
6464,2069,nan,5
6465,2052,nan,5
6466,2042,nan,5
6467,2066,nan,5
6468,2054,nan,5
6469,2059,nan,5
6470,2028,nan,5
6471,2024,nan,5
6472,2015,nan,6
6473,2025,nan,5
6474,2029,nan,5
6475,2021,nan,5
6476,2025,nan,5
6477,2031,nan,6
6478,2029,nan,5
6479,2020,nan,5
6480,2029,nan,5
6481,2022,nan,5
6482,2027,nan,5
6483,2018,nan,5
6484,2019,nan,5
6485,2025,nan,5
6486,2033,nan,5
6487,2019,nan,5
6488,2028,nan,5
6489,2023,nan,5
6490,2029,nan,5
6491,2024,nan,5
6492,2033,nan,5
6493,2023,nan,5
6494,2022,nan,5
6495,2021,nan,5
6496,2022,nan,5
6497,2025,nan,5
6498,2027,nan,5
6499,2028,nan,5
6500,2025,nan,5
6501,2023,nan,5
6502,2024,nan,5
6503,2024,nan,5
6504,2020,nan,5
6505,2020,nan,5
6506,2027,nan,5
6507,2029,nan,5
6508,2015,nan,5
6509,2031,nan,5
6510,2031,nan,6
6511,2020,nan,5
6512,2011,nan,5
6513,2031,nan,5
6514,2033,nan,5
6515,2023,nan,5
6516,2029,nan,5
6517,2022,nan,5
6518,2018,nan,5
6519,2024,nan,5
6520,2027,nan,5
6521,2031,nan,5
6522,2029,nan,5
6523,2021,nan,5
6524,2026,nan,5
6525,2023,nan,6
6526,2029,nan,5
6527,2025,nan,5
6528,2029,nan,5
6529,2021,nan,5
6530,2025,nan,5
6531,2033,nan,5
6532,2021,nan,5
6533,2021,nan,6
6534,2029,nan,6
6535,2035,nan,6
6536,2033,nan,6
6537,2033,nan,5
6538,2031,nan,6
6539,2030,nan,5
6540,2028,nan,5
6541,2031,nan,5
6542,2036,nan,5
6543,2023,nan,5
6544,2035,nan,6
6545,2029,nan,5
6546,2033,nan,5
6547,2029,nan,5
6548,2027,nan,5
6549,2026,nan,5
6550,2033,nan,5
6551,2027,nan,5
6552,2038,nan,5
6553,2027,nan,5
6554,2031,nan,6
6555,2034,nan,5
6556,2027,nan,5
6557,2030,nan,5
6558,2035,nan,5
6559,2028,nan,5
6560,2030,nan,5
6561,2027,nan,5
6562,2030,nan,5
6563,2031,nan,5
6564,2033,nan,5
6565,2027,nan,5
6566,2029,nan,5
6567,2033,nan,5
6568,2028,nan,5
6569,2035,nan,5
6570,2036,nan,5
6571,2031,nan,5
6572,2031,nan,5
6573,2029,nan,5
6574,2031,nan,5
6575,2029,nan,5
6576,2036,nan,5
6577,2037,nan,5
6578,2025,nan,5
6579,2026,nan,5
6580,2031,nan,5
6581,2031,nan,5
6582,2029,nan,5
6583,2031,nan,5
6584,2029,nan,5
6585,2035,nan,5
6586,2033,nan,5
6587,2031,nan,5
6588,2025,nan,5
6589,2039,nan,5
6590,2024,nan,5
6591,2033,nan,5
6592,2030,nan,5
6593,2036,nan,5
6594,2039,nan,5
6595,2029,nan,5
6596,2035,nan,5
6597,2028,nan,5
6598,2034,nan,5
6599,2035,nan,5
6600,2039,nan,5
6601,2037,nan,5
6602,2039,nan,5
6603,2033,nan,5
6604,2033,nan,5
6605,2042,nan,5
6606,2031,nan,5
6607,2036,nan,5
6608,2043,nan,5
6609,2041,nan,5
6610,2033,nan,5
6611,2035,nan,5
6612,2036,nan,5
6613,2041,nan,5
6614,2038,nan,5
6615,2026,nan,5
6616,2039,nan,5
6617,2055,nan,5
6618,2035,nan,5
6619,2037,nan,5
6620,2039,nan,5
6621,2054,nan,5
6622,2033,nan,5
6623,2056,nan,5
6624,2036,nan,5
6625,2038,nan,5
6626,2035,nan,5
6627,2041,nan,5
6628,2039,nan,5
6629,2053,nan,5
6630,2034,nan,5
6631,2039,nan,5
6632,2052,nan,5
6633,2038,nan,5
6634,2031,nan,5
6635,2033,nan,5
6636,2038,nan,5
6637,2052,nan,5
6638,2035,nan,5
6639,2036,nan,5
6640,2038,nan,5
6641,2033,nan,5
6642,2025,nan,5
6643,2031,nan,5
6644,2031,nan,5
6645,2057,nan,5
6646,2035,nan,5
6647,2034,nan,5
6648,2036,nan,5
6649,2037,nan,5
6650,2037,nan,5
6651,2037,nan,5
6652,2056,nan,5
6653,2027,nan,6
6654,2029,nan,6
6655,2043,nan,6
6656,2033,nan,5
6657,2037,nan,5
6658,2056,nan,5
6659,2042,nan,5
6660,2037,nan,6
6661,2039,nan,6
6662,2029,nan,6
6663,2025,nan,5
6664,2023,nan,6
6665,2027,nan,6
6666,2015,nan,6
6667,2018,nan,5
6668,2023,nan,5
6669,2017,nan,5
6670,2026,nan,5
6671,2017,nan,5
6672,2023,nan,5
6673,2031,nan,5
6674,2027,nan,5
6675,2024,nan,5
6676,2023,nan,5
6677,2023,nan,5
6678,2017,nan,5
6679,2020,nan,5
6680,2021,nan,5
6681,2022,nan,5
6682,2017,nan,5
6683,2021,nan,5
6684,2023,nan,5
6685,2029,nan,5
6686,2020,nan,5
6687,2023,nan,5
6688,2025,nan,5
6689,2021,nan,5
6690,2029,nan,5
6691,2023,nan,5
6692,2017,nan,5
6693,2021,nan,5
6694,2022,nan,5
6695,2029,nan,5
6696,2020,nan,5
6697,2027,nan,5
6698,2023,nan,5
6699,2026,nan,5
6700,2021,nan,5
6701,2017,nan,5
6702,2015,nan,5
6703,2020,nan,5
6704,2015,nan,5
6705,2031,nan,5
6706,2019,nan,5
6707,2023,nan,5
6708,2025,nan,5
6709,2025,nan,5
6710,2018,nan,5
6711,2029,nan,5
6712,2022,nan,5
6713,2018,nan,5
6714,2021,nan,5
6715,2028,nan,5
6716,2028,nan,5
6717,2013,nan,5
6718,2019,nan,5
6719,2021,nan,5
6720,2010,nan,5
6721,2022,nan,5
6722,2027,nan,5
6723,2019,nan,5
6724,2020,nan,5
6725,2020,nan,5
6726,2062,nan,5
6727,2069,nan,5
6728,2059,nan,5
6729,2066,nan,5
6730,2062,nan,5
6731,2064,nan,5
6732,2072,nan,5
6733,2077,nan,5
6734,2069,nan,5
6735,2061,nan,5
6736,2066,nan,5
6737,2066,nan,5
6738,2060,nan,5
6739,2067,nan,5
6740,2065,nan,5
6741,2064,nan,5
6742,2068,nan,5
6743,2068,nan,5
6744,2062,nan,5
6745,2060,nan,5
6746,2068,nan,5
6747,2064,nan,6
6748,2064,nan,5
6749,2064,nan,5
6750,2068,nan,5
6751,2064,nan,5
6752,2065,nan,5
6753,2067,nan,5
6754,2070,nan,5
6755,2060,nan,5
6756,2059,nan,5
6757,2074,nan,5
6758,2066,nan,5
6759,2066,nan,6
6760,2070,nan,5
6761,2067,nan,5
6762,2076,nan,5
6763,2060,nan,5
6764,2066,nan,5
6765,2072,nan,5
6766,2074,nan,5
6767,2061,nan,5
6768,2072,nan,5
6769,2067,nan,5
6770,2070,nan,5
6771,2066,nan,5
6772,2060,nan,5
6773,2066,nan,5
6774,2060,nan,6
6775,2072,nan,6
6776,2066,nan,5
6777,2070,nan,5
6778,2066,nan,5
6779,2068,nan,6
6780,2064,nan,6
6781,2062,nan,6
6782,2061,nan,5
6783,2059,nan,5
6784,2062,nan,5
6785,2069,nan,6
6786,2071,nan,5
6787,2074,nan,6
6788,2069,nan,6
6789,2069,nan,6
6790,2034,nan,5
6791,2028,nan,5
6792,2042,nan,11
6793,2053,nan,5
6794,2031,nan,6
6795,2034,nan,5
6796,2034,nan,5
6797,2033,nan,5
6798,2035,nan,5
6799,2041,nan,5
6800,2034,nan,5
6801,2031,nan,5
6802,2042,nan,5
6803,2039,nan,5
6804,2029,nan,5
6805,2031,nan,5
6806,2041,nan,5
6807,2031,nan,5
6808,2039,nan,5
6809,2052,nan,5
6810,2036,nan,5
6811,2035,nan,5
6812,2050,nan,11
6813,2030,nan,5
6814,2037,nan,5
6815,2031,nan,5
6816,2039,nan,5
6817,2028,nan,5
6818,2031,nan,5
6819,2031,nan,5
6820,2031,nan,6
6821,2035,nan,6
6822,2030,nan,7
6823,2031,nan,6
6824,2027,nan,6
6825,2029,nan,6
6826,2030,nan,6
6827,2014,nan,6
6828,2018,nan,6
6829,2029,nan,6
6830,2028,nan,6
6831,2022,nan,6
6832,2027,nan,6
6833,2023,nan,6
6834,2029,nan,6
6835,2029,nan,6
6836,2021,nan,6
6837,2037,nan,6
6838,2021,nan,5
6839,2036,nan,5
6840,2023,nan,5
6841,2015,nan,5
6842,2026,nan,5
6843,2029,nan,6
6844,2029,nan,5
6845,2021,nan,6
6846,2025,nan,6
6847,2023,nan,6
6848,2018,nan,5
6849,2024,nan,6
6850,2030,nan,5
6851,2025,nan,6
6852,2026,nan,6
6853,2021,nan,6
6854,2017,nan,5
6855,2013,nan,5
6856,2009,nan,5
6857,2007,nan,5
6858,2010,nan,5
6859,2009,nan,5
6860,2017,nan,5
6861,2013,nan,5
6862,2009,nan,5
6863,2012,nan,5
6864,2015,nan,5
6865,2011,nan,5
6866,2006,nan,5
6867,2005,nan,5
6868,2009,nan,5
6869,2013,nan,5
6870,2007,nan,5
6871,2023,nan,5
6872,2010,nan,5
6873,2012,nan,5
6874,2013,nan,5
6875,2012,nan,5
6876,2010,nan,5
6877,2010,nan,5
6878,2017,nan,5
6879,2011,nan,5
6880,2011,nan,5
6881,2013,nan,5
6882,2020,nan,5
6883,2024,nan,5
6884,2013,nan,5
6885,2015,nan,5
6886,2062,nan,5
6887,2064,nan,5
6888,2061,nan,5
6889,2069,nan,5
6890,2069,nan,5
6891,2064,nan,5
6892,2064,nan,5
6893,2056,nan,5
6894,2067,nan,5
6895,2062,nan,5
6896,2066,nan,5
6897,2064,nan,5
6898,2058,nan,5
6899,2067,nan,5
6900,2068,nan,5
6901,2057,nan,5
6902,2061,nan,5
6903,2069,nan,5
6904,2066,nan,5
6905,2066,nan,5
6906,2058,nan,5
6907,2065,nan,5
6908,2062,nan,5
6909,2065,nan,5
6910,2064,nan,5
6911,2064,nan,5
6912,2073,nan,5
6913,2064,nan,5
6914,2058,nan,5
6915,2068,nan,5
6916,2066,nan,5
6917,2061,nan,5
6918,2042,nan,5
6919,2036,nan,5
6920,2039,nan,5
6921,2041,nan,5
6922,2031,nan,5
6923,2054,nan,5
6924,2054,nan,5
6925,2039,nan,5
6926,2039,nan,5
6927,2039,nan,5
6928,2039,nan,5
6929,2034,nan,5
6930,2058,nan,5
6931,2038,nan,5
6932,2036,nan,5
6933,2037,nan,5
6934,2042,nan,5
6935,2037,nan,5
6936,2039,nan,5
6937,2037,nan,5
6938,2037,nan,5
6939,2052,nan,8
6940,2037,nan,5
6941,2041,nan,5
6942,2035,nan,5
6943,2059,nan,5
6944,2037,nan,5
6945,2038,nan,5
6946,2039,nan,5
6947,2039,nan,5
6948,2036,nan,5
6949,2039,nan,5
6950,2074,nan,5
6951,2069,nan,5
6952,2073,nan,5
6953,2062,nan,5
6954,2070,nan,5
6955,2076,nan,5
6956,2061,nan,5
6957,2063,nan,5
6958,2059,nan,5
6959,2064,nan,5
6960,2068,nan,5
6961,2064,nan,5
6962,2064,nan,5
6963,2066,nan,5
6964,2066,nan,5
6965,2065,nan,5
6966,2056,nan,4
6967,2062,nan,4
6968,2065,nan,5
6969,2064,nan,5
6970,2074,nan,4
6971,2069,nan,4
6972,2072,nan,5
6973,2069,nan,5
6974,2070,nan,5
6975,2074,nan,4
6976,2070,nan,5
6977,2068,nan,5
6978,2071,nan,4
6979,2066,nan,4
6980,2071,nan,4
6981,2064,nan,5
6982,2037,nan,5
6983,2034,nan,5
6984,2038,5,5
6985,2031,nan,5
6986,2027,nan,5
6987,2025,nan,4
6988,2038,nan,4
6989,2031,nan,5
6990,2021,nan,5
6991,2023,nan,4
6992,2033,nan,4
6993,2033,nan,5
6994,2033,nan,4
6995,2034,5,5
6996,2030,5,5
6997,2026,nan,5
6998,2029,nan,4
6999,2031,nan,4
7000,2052,nan,4
7001,2030,nan,4
7002,2031,nan,4
7003,2039,nan,4
7004,2030,nan,4
7005,2033,nan,4
7006,2026,nan,4
7007,2034,nan,4
7008,2027,nan,4
7009,2035,nan,4
7010,2041,nan,4
7011,2035,nan,4
7012,2031,nan,5
7013,2034,nan,4
7014,2015,nan,5
7015,2021,nan,5
7016,2024,nan,4
7017,2023,nan,4
7018,2020,nan,4
7019,2023,nan,4
7020,2017,nan,4
7021,2027,nan,4
7022,2022,nan,4
7023,2023,nan,4
7024,2018,nan,4
7025,2021,nan,5
7026,2025,nan,4
7027,2015,nan,5
7028,2023,5,5
7029,2022,nan,4
7030,2023,nan,5
7031,2020,5,5
7032,2021,5,5
7033,2023,nan,4
7034,2027,nan,4
7035,2017,nan,5
7036,2025,nan,4
7037,2023,nan,4
7038,2012,nan,4
7039,2023,nan,4
7040,2015,nan,5
7041,2023,nan,4
7042,2018,5,5
7043,2018,5,5
7044,2010,5,5
7045,2020,nan,5
7046,2064,nan,5
7047,2054,5,5
7048,2061,nan,4
7049,2064,nan,4
